YYYY	DOY	AU	ELAT	ELON	HG_LAT	HG_LON	HGI_LON
1998	1	0.720	0.84	91.05	-1.07	273.99	15.30
1998	2	0.720	0.94	92.67	-1.17	261.42	16.92
1998	3	0.719	1.03	94.29	-1.28	248.84	18.53
1998	4	0.719	1.12	95.91	-1.38	236.27	20.15
1998	5	0.719	1.21	97.52	-1.48	223.70	21.77
1998	6	0.719	1.30	99.14	-1.58	211.13	23.38
1998	7	0.719	1.39	100.76	-1.68	198.57	25.00
1998	8	0.719	1.47	102.38	-1.77	186.00	26.62
1998	9	0.719	1.56	104.00	-1.87	173.49	28.24
1998	10	0.719	1.64	105.62	-1.96	160.92	29.86
1998	11	0.719	1.73	107.24	-2.06	148.36	31.48
1998	12	0.719	1.81	108.86	-2.15	135.79	33.10
1998	13	0.719	1.89	110.48	-2.24	123.22	34.72
1998	14	0.719	1.97	112.10	-2.32	110.66	36.34
1998	15	0.719	2.05	113.73	-2.41	98.09	37.97
1998	16	0.719	2.12	115.35	-2.49	85.53	39.59
1998	17	0.719	2.20	116.97	-2.58	72.96	41.21
1998	18	0.719	2.27	118.59	-2.66	60.40	42.83
1998	19	0.719	2.34	120.22	-2.73	47.83	44.46
1998	20	0.718	2.41	121.84	-2.81	35.27	46.08
1998	21	0.718	2.48	123.47	-2.88	22.71	47.71
1998	22	0.718	2.54	125.09	-2.95	10.14	49.33
1998	23	0.718	2.60	126.71	-3.02	357.58	50.96
1998	24	0.718	2.66	128.34	-3.09	345.02	52.58
1998	25	0.718	2.72	129.96	-3.15	332.46	54.21
1998	26	0.718	2.78	131.59	-3.21	319.89	55.83
1998	27	0.718	2.83	133.21	-3.27	307.33	57.46
1998	28	0.718	2.89	134.84	-3.33	294.77	59.08
1998	29	0.718	2.93	136.46	-3.38	282.27	60.71
1998	30	0.718	2.98	138.09	-3.43	269.71	62.33
1998	31	0.718	3.03	139.72	-3.48	257.15	63.96
1998	32	0.718	3.07	141.34	-3.52	244.59	65.59
1998	33	0.719	3.11	142.97	-3.57	232.03	67.21
1998	34	0.719	3.15	144.59	-3.61	219.46	68.84
1998	35	0.719	3.18	146.22	-3.64	206.90	70.47
1998	36	0.719	3.21	147.84	-3.68	194.34	72.09
1998	37	0.719	3.24	149.47	-3.71	181.78	73.72
1998	38	0.719	3.27	151.09	-3.73	169.22	75.34
1998	39	0.719	3.29	152.72	-3.76	156.66	76.97
1998	40	0.719	3.32	154.34	-3.78	144.10	78.60
1998	41	0.719	3.34	155.97	-3.80	131.54	80.22
1998	42	0.719	3.35	157.59	-3.81	118.97	81.85
1998	43	0.719	3.37	159.22	-3.83	106.41	83.47
1998	44	0.719	3.38	160.84	-3.83	93.85	85.10
1998	45	0.719	3.39	162.47	-3.84	81.29	86.72
1998	46	0.719	3.39	164.09	-3.84	68.72	88.35
1998	47	0.719	3.39	165.71	-3.84	56.16	89.97
1998	48	0.719	3.39	167.34	-3.84	43.60	91.60
1998	49	0.719	3.39	168.96	-3.84	31.09	93.22
1998	50	0.719	3.39	170.58	-3.83	18.53	94.84
1998	51	0.720	3.38	172.20	-3.81	5.97	96.47
1998	52	0.720	3.37	173.83	-3.80	353.40	98.09
1998	53	0.720	3.35	175.45	-3.78	340.83	99.71
1998	54	0.720	3.34	177.07	-3.76	328.27	101.33
1998	55	0.720	3.32	178.69	-3.73	315.70	102.95
1998	56	0.720	3.30	180.31	-3.71	303.13	104.57
1998	57	0.720	3.28	181.93	-3.68	290.57	106.19
1998	58	0.720	3.25	183.54	-3.64	278.00	107.81
