YYYY	DOY	AU	ELAT	ELON	HG_LAT	HG_LON	HGI_LON
1998	1	9.331	-2.48	19.88	3.51	202.87	304.18
1998	2	9.330	-2.48	19.92	3.51	188.72	304.22
1998	3	9.330	-2.48	19.95	3.50	174.56	304.25
1998	4	9.330	-2.48	19.99	3.50	160.41	304.29
1998	5	9.329	-2.48	20.02	3.50	146.26	304.32
1998	6	9.329	-2.48	20.06	3.50	132.10	304.35
1998	7	9.329	-2.48	20.09	3.49	117.95	304.39
1998	8	9.329	-2.48	20.13	3.49	103.80	304.42
1998	9	9.328	-2.48	20.16	3.49	89.71	304.46
1998	10	9.328	-2.48	20.20	3.49	75.56	304.49
1998	11	9.328	-2.48	20.23	3.48	61.40	304.53
1998	12	9.327	-2.48	20.27	3.48	47.25	304.56
1998	13	9.327	-2.48	20.30	3.48	33.10	304.60
1998	14	9.327	-2.48	20.34	3.48	18.95	304.63
1998	15	9.327	-2.48	20.37	3.47	4.79	304.67
1998	16	9.326	-2.48	20.41	3.47	350.64	304.70
1998	17	9.326	-2.48	20.44	3.47	336.49	304.74
1998	18	9.326	-2.48	20.48	3.47	322.34	304.77
1998	19	9.325	-2.48	20.51	3.46	308.18	304.81
1998	20	9.325	-2.48	20.55	3.46	294.03	304.84
1998	21	9.325	-2.48	20.58	3.46	279.88	304.88
1998	22	9.325	-2.48	20.62	3.46	265.72	304.91
1998	23	9.324	-2.48	20.65	3.45	251.57	304.95
1998	24	9.324	-2.48	20.69	3.45	237.42	304.98
1998	25	9.324	-2.48	20.72	3.45	223.27	305.02
1998	26	9.323	-2.48	20.76	3.45	209.11	305.05
1998	27	9.323	-2.48	20.79	3.44	194.96	305.09
1998	28	9.323	-2.48	20.83	3.44	180.81	305.12
1998	29	9.322	-2.48	20.86	3.44	166.72	305.16
1998	30	9.322	-2.48	20.90	3.43	152.57	305.19
1998	31	9.322	-2.48	20.93	3.43	138.41	305.23
1998	32	9.322	-2.48	20.97	3.43	124.26	305.26
1998	33	9.321	-2.49	21.00	3.43	110.11	305.30
1998	34	9.321	-2.49	21.04	3.42	95.96	305.33
1998	35	9.321	-2.49	21.07	3.42	81.80	305.37
1998	36	9.320	-2.49	21.11	3.42	67.65	305.40
1998	37	9.320	-2.49	21.14	3.42	53.50	305.44
1998	38	9.320	-2.49	21.18	3.41	39.35	305.47
1998	39	9.320	-2.49	21.21	3.41	25.19	305.51
1998	40	9.319	-2.49	21.25	3.41	11.04	305.54
1998	41	9.319	-2.49	21.28	3.41	356.89	305.58
1998	42	9.319	-2.49	21.32	3.40	342.74	305.61
1998	43	9.318	-2.49	21.35	3.40	328.58	305.64
1998	44	9.318	-2.49	21.39	3.40	314.43	305.68
1998	45	9.318	-2.49	21.42	3.40	300.28	305.71
1998	46	9.318	-2.49	21.46	3.39	286.12	305.75
1998	47	9.317	-2.49	21.49	3.39	271.97	305.78
1998	48	9.317	-2.49	21.53	3.39	257.82	305.82
1998	49	9.317	-2.49	21.56	3.38	243.73	305.85
1998	50	9.316	-2.49	21.60	3.38	229.58	305.89
1998	51	9.316	-2.49	21.63	3.38	215.42	305.92
1998	52	9.316	-2.49	21.67	3.38	201.27	305.96
1998	53	9.315	-2.49	21.70	3.37	187.12	305.99
1998	54	9.315	-2.49	21.74	3.37	172.97	306.03
1998	55	9.315	-2.49	21.77	3.37	158.81	306.06
1998	56	9.315	-2.49	21.81	3.37	144.66	306.10
1998	57	9.314	-2.49	21.84	3.36	130.51	306.13
1998	58	9.314	-2.49	21.88	3.36	116.36	306.17
1998	59	9.314	-2.49	21.91	3.36	102.20	306.20
1998	60	9.313	-2.49	21.95	3.36	88.05	306.24
1998	61	9.313	-2.49	21.98	3.35	73.90	306.27
1998	62	9.313	-2.49	22.02	3.35	59.75	306.31
1998	63	9.313	-2.49	22.05	3.35	45.59	306.34
1998	64	9.312	-2.49	22.09	3.35	31.44	306.38
1998	65	9.312	-2.49	22.12	3.34	17.29	306.41
1998	66	9.312	-2.49	22.16	3.34	3.14	306.45
1998	67	9.311	-2.49	22.19	3.34	348.98	306.48
1998	68	9.311	-2.49	22.23	3.33	334.83	306.52
1998	69	9.311	-2.49	22.26	3.33	320.74	306.55
1998	70	9.311	-2.49	22.30	3.33	306.59	306.59
1998	71	9.310	-2.49	22.33	3.33	292.44	306.62
1998	72	9.310	-2.49	22.37	3.32	278.28	306.66
1998	73	9.310	-2.49	22.40	3.32	264.13	306.69
1998	74	9.309	-2.49	22.44	3.32	249.98	306.73
1998	75	9.309	-2.49	22.47	3.32	235.83	306.76
1998	76	9.309	-2.49	22.51	3.31	221.67	306.80
1998	77	9.309	-2.49	22.54	3.31	207.52	306.83
1998	78	9.308	-2.49	22.58	3.31	193.37	306.87
1998	79	9.308	-2.49	22.61	3.31	179.22	306.90
1998	80	9.308	-2.49	22.65	3.30	165.06	306.94
1998	81	9.307	-2.49	22.68	3.30	150.91	306.97
1998	82	9.307	-2.49	22.72	3.30	136.76	307.01
1998	83	9.307	-2.49	22.75	3.29	122.61	307.04
1998	84	9.307	-2.49	22.79	3.29	108.45	307.08
1998	85	9.306	-2.49	22.82	3.29	94.30	307.11
1998	86	9.306	-2.49	22.86	3.29	80.15	307.15
1998	87	9.306	-2.49	22.89	3.28	65.99	307.18
1998	88	9.305	-2.49	22.93	3.28	51.84	307.22
1998	89	9.305	-2.49	22.96	3.28	37.69	307.25
1998	90	9.305	-2.49	23.00	3.28	23.60	307.29
1998	91	9.305	-2.49	23.04	3.27	9.45	307.32
1998	92	9.304	-2.49	23.07	3.27	355.29	307.36
1998	93	9.304	-2.49	23.11	3.27	341.14	307.39
1998	94	9.304	-2.49	23.14	3.26	326.99	307.43
1998	95	9.303	-2.49	23.18	3.26	312.84	307.46
1998	96	9.303	-2.49	23.21	3.26	298.68	307.50
1998	97	9.303	-2.49	23.25	3.26	284.53	307.53
1998	98	9.302	-2.49	23.28	3.25	270.38	307.57
1998	99	9.302	-2.49	23.32	3.25	256.23	307.60
1998	100	9.302	-2.49	23.35	3.25	242.07	307.64
1998	101	9.302	-2.49	23.39	3.25	227.92	307.67
1998	102	9.301	-2.49	23.42	3.24	213.77	307.71
1998	103	9.301	-2.49	23.46	3.24	199.62	307.74
1998	104	9.301	-2.49	23.49	3.24	185.47	307.78
1998	105	9.300	-2.49	23.53	3.24	171.31	307.81
1998	106	9.300	-2.49	23.56	3.23	157.16	307.85
1998	107	9.300	-2.49	23.60	3.23	143.01	307.88
1998	108	9.300	-2.49	23.63	3.23	128.86	307.92
1998	109	9.299	-2.49	23.67	3.22	114.70	307.95
1998	110	9.299	-2.49	23.70	3.22	100.61	307.99
1998	111	9.299	-2.49	23.74	3.22	86.46	308.02
1998	112	9.298	-2.49	23.77	3.22	72.31	308.06
1998	113	9.298	-2.49	23.81	3.21	58.16	308.09
1998	114	9.298	-2.49	23.84	3.21	44.00	308.13
1998	115	9.298	-2.49	23.88	3.21	29.85	308.16
1998	116	9.297	-2.49	23.91	3.21	15.70	308.20
1998	117	9.297	-2.49	23.95	3.20	1.55	308.23
1998	118	9.297	-2.49	23.98	3.20	347.39	308.27
1998	119	9.296	-2.49	24.02	3.20	333.24	308.30
1998	120	9.296	-2.49	24.05	3.19	319.09	308.34
1998	121	9.296	-2.49	24.09	3.19	304.94	308.37
1998	122	9.296	-2.49	24.12	3.19	290.78	308.41
1998	123	9.295	-2.49	24.16	3.19	276.63	308.44
1998	124	9.295	-2.49	24.20	3.18	262.48	308.48
1998	125	9.295	-2.49	24.23	3.18	248.33	308.51
1998	126	9.294	-2.49	24.27	3.18	234.17	308.55
1998	127	9.294	-2.49	24.30	3.18	220.02	308.58
1998	128	9.294	-2.49	24.34	3.17	205.87	308.62
1998	129	9.294	-2.49	24.37	3.17	191.72	308.65
1998	130	9.293	-2.49	24.41	3.17	177.63	308.69
1998	131	9.293	-2.49	24.44	3.16	163.47	308.72
1998	132	9.293	-2.49	24.48	3.16	149.32	308.76
1998	133	9.292	-2.49	24.51	3.16	135.17	308.79
1998	134	9.292	-2.49	24.55	3.16	121.02	308.83
1998	135	9.292	-2.49	24.58	3.15	106.86	308.86
1998	136	9.292	-2.49	24.62	3.15	92.71	308.90
1998	137	9.291	-2.49	24.65	3.15	78.56	308.93
1998	138	9.291	-2.49	24.69	3.14	64.41	308.97
1998	139	9.291	-2.49	24.72	3.14	50.25	309.00
1998	140	9.290	-2.49	24.76	3.14	36.10	309.04
1998	141	9.290	-2.49	24.79	3.14	21.95	309.07
1998	142	9.290	-2.49	24.83	3.13	7.80	309.11
1998	143	9.290	-2.49	24.86	3.13	353.64	309.14
1998	144	9.289	-2.49	24.90	3.13	339.49	309.18
1998	145	9.289	-2.49	24.93	3.13	325.34	309.22
1998	146	9.289	-2.49	24.97	3.12	311.19	309.25
1998	147	9.289	-2.49	25.00	3.12	297.04	309.29
1998	148	9.288	-2.49	25.04	3.12	282.88	309.32
1998	149	9.288	-2.49	25.08	3.11	268.73	309.36
1998	150	9.288	-2.49	25.11	3.11	254.64	309.39
1998	151	9.287	-2.49	25.15	3.11	240.49	309.43
1998	152	9.287	-2.49	25.18	3.11	226.34	309.46
1998	153	9.287	-2.49	25.22	3.10	212.18	309.50
1998	154	9.287	-2.49	25.25	3.10	198.03	309.53
1998	155	9.286	-2.49	25.29	3.10	183.88	309.57
1998	156	9.286	-2.49	25.32	3.09	169.73	309.60
1998	157	9.286	-2.49	25.36	3.09	155.57	309.64
