YYYY	DOY	AU	ELAT	ELON	HG_LAT	HG_LON	HGI_LON
1998	1	5.023	-0.99	329.77	5.97	152.63	253.94
1998	2	5.022	-0.99	329.86	5.97	138.53	254.03
1998	3	5.022	-0.99	329.95	5.97	124.44	254.12
1998	4	5.022	-0.99	330.04	5.97	110.34	254.21
1998	5	5.022	-0.99	330.13	5.98	96.24	254.30
1998	6	5.021	-1.00	330.22	5.98	82.14	254.39
1998	7	5.021	-1.00	330.31	5.98	68.04	254.48
1998	8	5.021	-1.00	330.40	5.98	53.95	254.57
1998	9	5.021	-1.00	330.48	5.98	39.91	254.66
1998	10	5.020	-1.00	330.57	5.99	25.81	254.75
1998	11	5.020	-1.00	330.66	5.99	11.71	254.84
1998	12	5.020	-1.00	330.75	5.99	357.62	254.93
1998	13	5.020	-1.00	330.84	5.99	343.52	255.02
1998	14	5.019	-1.01	330.93	5.99	329.42	255.11
1998	15	5.019	-1.01	331.02	5.99	315.32	255.20
1998	16	5.019	-1.01	331.11	5.99	301.23	255.29
1998	17	5.018	-1.01	331.20	6.00	287.13	255.38
1998	18	5.018	-1.01	331.29	6.00	273.03	255.47
1998	19	5.018	-1.01	331.38	6.00	258.93	255.56
1998	20	5.018	-1.01	331.47	6.00	244.83	255.65
1998	21	5.017	-1.01	331.56	6.00	230.74	255.74
1998	22	5.017	-1.02	331.64	6.00	216.64	255.83
1998	23	5.017	-1.02	331.73	6.01	202.54	255.92
1998	24	5.017	-1.02	331.82	6.01	188.44	256.01
1998	25	5.016	-1.02	331.91	6.01	174.35	256.10
1998	26	5.016	-1.02	332.00	6.01	160.25	256.19
1998	27	5.016	-1.02	332.09	6.01	146.15	256.28
1998	28	5.016	-1.02	332.18	6.01	132.05	256.37
1998	29	5.015	-1.03	332.27	6.01	118.02	256.45
1998	30	5.015	-1.03	332.36	6.02	103.92	256.54
1998	31	5.015	-1.03	332.45	6.02	89.82	256.63
1998	32	5.015	-1.03	332.54	6.02	75.72	256.72
1998	33	5.014	-1.03	332.63	6.02	61.63	256.81
1998	34	5.014	-1.03	332.72	6.02	47.53	256.90
1998	35	5.014	-1.03	332.81	6.02	33.43	256.99
1998	36	5.014	-1.03	332.90	6.02	19.33	257.08
1998	37	5.013	-1.04	332.99	6.02	5.24	257.17
1998	38	5.013	-1.04	333.07	6.03	351.14	257.26
1998	39	5.013	-1.04	333.16	6.03	337.04	257.35
1998	40	5.013	-1.04	333.25	6.03	322.94	257.44
1998	41	5.012	-1.04	333.34	6.03	308.85	257.53
1998	42	5.012	-1.04	333.43	6.03	294.75	257.62
1998	43	5.012	-1.04	333.52	6.03	280.65	257.71
1998	44	5.012	-1.04	333.61	6.03	266.55	257.80
1998	45	5.012	-1.04	333.70	6.03	252.46	257.89
1998	46	5.011	-1.05	333.79	6.04	238.36	257.98
1998	47	5.011	-1.05	333.88	6.04	224.26	258.07
1998	48	5.011	-1.05	333.97	6.04	210.16	258.16
1998	49	5.011	-1.05	334.06	6.04	196.13	258.25
1998	50	5.010	-1.05	334.15	6.04	182.03	258.34
1998	51	5.010	-1.05	334.24	6.04	167.93	258.43
1998	52	5.010	-1.05	334.33	6.04	153.84	258.52
1998	53	5.010	-1.05	334.42	6.04	139.74	258.61
